0.64	-2.75	-0.61	6.51	0.80
0.64	-2.74	-0.62	6.57	0.80
0.64	-2.73	-0.62	6.64	0.79
0.64	-2.73	-0.62	6.70	0.79
0.64	-2.72	-0.62	6.76	0.79
0.64	-2.71	-0.63	6.82	0.79
0.65	-2.70	-0.63	6.88	0.79
0.65	-2.70	-0.63	6.94	0.79
0.65	-2.69	-0.63	7.00	0.78
0.65	-2.68	-0.64	7.07	0.78
0.65	-2.67	-0.64	7.13	0.78
0.65	-2.66	-0.64	7.19	0.78
0.65	-2.66	-0.65	7.25	0.78
0.65	-2.65	-0.65	7.32	0.78
0.65	-2.64	-0.65	7.38	0.77
0.65	-2.63	-0.65	7.44	0.77
0.66	-2.62	-0.66	7.51	0.77
0.66	-2.62	-0.66	7.57	0.77
0.66	-2.61	-0.66	7.64	0.77
0.66	-2.60	-0.66	7.70	0.77
0.66	-2.59	-0.67	7.77	0.77
0.66	-2.58	-0.67	7.83	0.76
0.66	-2.57	-0.67	7.90	0.76
0.66	-2.56	-0.67	7.96	0.76
0.66	-2.56	-0.68	8.03	0.76
0.66	-2.55	-0.68	8.09	0.76
0.67	-2.54	-0.68	8.16	0.76
0.67	-2.53	-0.68	8.22	0.75
0.67	-2.52	-0.69	8.29	0.75
0.67	-2.51	-0.69	8.35	0.75
0.67	-2.50	-0.69	8.42	0.75
0.67	-2.49	-0.69	8.49	0.75
0.67	-2.48	-0.70	8.55	0.75
0.67	-2.47	-0.70	8.62	0.74
0.67	-2.46	-0.70	8.69	0.74
0.67	-2.46	-0.70	8.75	0.74
0.68	-2.45	-0.71	8.82	0.74
0.68	-2.44	-0.71	8.89	0.74
0.68	-2.43	-0.71	8.96	0.74
0.68	-2.42	-0.71	9.02	0.73
0.68	-2.41	-0.72	9.09	0.73
0.68	-2.40	-0.72	9.16	0.73
0.68	-2.39	-0.72	9.23	0.73
0.68	-2.38	-0.72	9.29	0.73
0.68	-2.37	-0.73	9.36	0.73
0.68	-2.36	-0.73	9.43	0.72
0.69	-2.35	-0.73	9.50	0.72
0.69	-2.34	-0.73	9.57	0.72
0.69	-2.33	-0.74	9.63	0.72
0.69	-2.32	-0.74	9.70	0.72
0.69	-2.31	-0.74	9.77	0.72
0.69	-2.29	-0.74	9.84	0.71
0.69	-2.28	-0.74	9.91	0.71
0.69	-2.27	-0.75	9.98	0.71
0.69	-2.26	-0.75	10.04	0.71
0.69	-2.25	-0.75	10.11	0.71
0.70	-2.24	-0.75	10.18	0.71
0.70	-2.23	-0.76	10.25	0.70
0.70	-2.22	-0.76	10.32	0.70
0.70	-2.21	-0.76	10.39	0.70
0.70	-2.20	-0.76	10.46	0.70
0.70	-2.19	-0.76	10.52	0.70
0.70	-2.18	-0.77	10.59	0.69
0.70	-2.16	-0.77	10.66	0.69
0.70	-2.15	-0.77	10.73	0.69
0.70	-2.14	-0.77	10.80	0.69
0.71	-2.13	-0.78	10.87	0.69
0.71	-2.12	-0.78	10.93	0.69
0.71	-2.11	-0.78	11.00	0.68
0.71	-2.09	-0.78	11.07	0.68
0.71	-2.08	-0.78	11.14	0.68
0.71	-2.07	-0.79	11.21	0.68
0.71	-2.06	-0.79	11.27	0.68
0.71	-2.05	-0.79	11.34	0.68
0.71	-2.04	-0.79	11.41	0.67
0.71	-2.02	-0.79	11.48	0.67
0.72	-2.01	-0.80	11.54	0.67
0.72	-2.00	-0.80	11.61	0.67
0.72	-1.99	-0.80	11.68	0.67
0.72	-1.97	-0.80	11.75	0.67
0.72	-1.96	-0.80	11.81	0.66
0.72	-1.95	-0.81	11.88	0.66
0.72	-1.94	-0.81	11.95	0.66
0.72	-1.92	-0.81	12.01	0.66
0.72	-1.91	-0.81	12.08	0.66
0.72	-1.90	-0.81	12.15	0.65
0.73	-1.89	-0.82	12.21	0.65
0.73	-1.87	-0.82	12.28	0.65
0.73	-1.86	-0.82	12.34	0.65
0.73	-1.85	-0.82	12.41	0.65
0.73	-1.84	-0.82	12.47	0.65
0.73	-1.82	-0.82	12.54	0.64
0.73	-1.81	-0.83	12.60	0.64
0.73	-1.80	-0.83	12.67	0.64
0.73	-1.78	-0.83	12.73	0.64
0.73	-1.77	-0.83	12.80	0.64
0.74	-1.76	-0.83	12.86	0.63
0.74	-1.74	-0.84	12.92	0.63
0.74	-1.73	-0.84	12.99	0.63
0.74	-1.72	-0.84	13.05	0.63
0.74	-1.70	-0.84	13.11	0.63
0.74	-1.69	-0.84	13.18	0.63
0.74	-1.67	-0.84	13.24	0.62
0.74	-1.66	-0.85	13.30	0.62
0.74	-1.65	-0.85	13.36	0.62
0.74	-1.63	-0.85	13.42	0.62
0.75	-1.62	-0.85	13.48	0.62
0.75	-1.61	-0.85	13.54	0.61
0.75	-1.59	-0.85	13.60	0.61
0.75	-1.58	-0.86	13.66	0.61
0.75	-1.56	-0.86	13.72	0.61
0.75	-1.55	-0.86	13.78	0.61
0.75	-1.53	-0.86	13.84	0.61
0.75	-1.52	-0.86	13.90	0.60
0.75	-1.51	-0.86	13.96	0.60
0.75	-1.49	-0.86	14.02	0.60
0.76	-1.48	-0.87	14.07	0.60
0.76	-1.46	-0.87	14.13	0.60
0.76	-1.45	-0.87	14.19	0.59
0.76	-1.43	-0.87	14.24	0.59
0.76	-1.42	-0.87	14.30	0.59
0.76	-1.40	-0.87	14.36	0.59
0.76	-1.39	-0.87	14.41	0.59
0.76	-1.37	-0.88	14.46	0.58
0.76	-1.36	-0.88	14.52	0.58
0.76	-1.34	-0.88	14.57	0.58
0.77	-1.33	-0.88	14.63	0.58
0.77	-1.31	-0.88	14.68	0.58
0.77	-1.30	-0.88	14.73	0.58
0.77	-1.28	-0.88	14.78	0.57
0.77	-1.27	-0.89	14.83	0.57
0.77	-1.25	-0.89	14.88	0.57
0.77	-1.24	-0.89	14.93	0.57
0.77	-1.22	-0.89	14.98	0.57
0.77	-1.21	-0.89	15.03	0.56
0.77	-1.19	-0.89	15.08	0.56
0.78	-1.18	-0.89	15.13	0.56
0.78	-1.16	-0.89	15.18	0.56
0.78	-1.15	-0.89	15.23	0.56
0.78	-1.13	-0.90	15.27	0.55
0.78	-1.11	-0.90	15.32	0.55
0.78	-1.10	-0.90	15.36	0.55
0.78	-1.08	-0.90	15.41	0.55
0.78	-1.07	-0.90	15.45	0.55
0.78	-1.05	-0.90	15.50	0.54
0.78	-1.04	-0.90	15.54	0.54
0.79	-1.02	-0.90	15.58	0.54
0.79	-1.00	-0.90	15.63	0.54
0.79	-0.99	-0.91	15.67	0.54
0.79	-0.97	-0.91	15.71	0.54
0.79	-0.96	-0.91	15.75	0.53
0.79	-0.94	-0.91	15.79	0.53
0.79	-0.92	-0.91	15.83	0.53
0.79	-0.91	-0.91	15.87	0.53
0.79	-0.89	-0.91	15.91	0.53
0.79	-0.88	-0.91	15.94	0.52
0.80	-0.86	-0.91	15.98	0.52
0.80	-0.84	-0.91	16.02	0.52
0.80	-0.83	-0.91	16.05	0.52
0.80	-0.81	-0.92	16.09	0.52
0.80	-0.79	-0.92	16.12	0.51
0.80	-0.78	-0.92	16.15	0.51
0.80	-0.76	-0.92	16.19	0.51
0.80	-0.74	-0.92	16.22	0.51
0.80	-0.73	-0.92	16.25	0.51
0.80	-0.71	-0.92	16.28	0.50
0.81	-0.69	-0.92	16.31	0.50
0.81	-0.68	-0.92	16.34	0.50
0.81	-0.66	-0.92	16.37	0.50
0.81	-0.65	-0.92	16.40	0.50
0.81	-0.63	-0.92	16.43	0.49
0.81	-0.61	-0.92	16.45	0.49
0.81	-0.60	-0.92	16.48	0.49
0.81	-0.58	-0.93	16.51	0.49
0.81	-0.56	-0.93	16.53	0.49
0.81	-0.55	-0.93	16.56	0.48
0.82	-0.53	-0.93	16.58	0.48
0.82	-0.51	-0.93	16.60	0.48
0.82	-0.50	-0.93	16.62	0.48
0.82	-0.48	-0.93	16.64	0.48
0.82	-0.46	-0.93	16.67	0.47
0.82	-0.44	-0.93	16.69	0.47
0.82	-0.43	-0.93	16.70	0.47
0.82	-0.41	-0.93	16.72	0.47
0.82	-0.39	-0.93	16.74	0.47
0.82	-0.38	-0.93	16.76	0.46
0.83	-0.36	-0.93	16.77	0.46
0.83	-0.34	-0.93	16.79	0.46
0.83	-0.33	-0.93	16.80	0.46
0.83	-0.31	-0.93	16.82	0.46
0.83	-0.29	-0.93	16.83	0.45
0.83	-0.28	-0.93	16.84	0.45
0.83	-0.26	-0.93	16.86	0.45
0.83	-0.24	-0.93	16.87	0.45
0.83	-0.23	-0.93	16.88	0.45
0.83	-0.21	-0.93	16.89	0.44
0.84	-0.19	-0.93	16.90	0.44
0.84	-0.17	-0.93	16.90	0.44
0.84	-0.16	-0.93	16.91	0.44
0.84	-0.14	-0.93	16.92	0.44
0.84	-0.12	-0.93	16.92	0.43
0.84	-0.11	-0.93	16.93	0.43
0.84	-0.09	-0.93	16.93	0.43
0.84	-0.07	-0.94	16.94	0.43
0.84	-0.06	-0.94	16.94	0.43
0.84	-0.04	-0.94	16.94	0.42
0.85	-0.02	-0.94	16.94	0.42
0.85	-0.00	-0.94	16.94	0.42
0.85	0.01	-0.94	16.94	0.42
0.85	0.03	-0.94	16.94	0.42
0.85	0.05	-0.94	16.94	0.41
0.85	0.06	-0.94	16.94	0.41
0.85	0.08	-0.93	16.93	0.41
0.85	0.10	-0.93	16.93	0.41
0.85	0.11	-0.93	16.93	0.41
0.85	0.13	-0.93	16.92	0.40
0.86	0.15	-0.93	16.91	0.40
0.86	0.16	-0.93	16.91	0.40
0.86	0.18	-0.93	16.90	0.40
0.86	0.20	-0.93	16.89	0.40
0.86	0.21	-0.93	16.88	0.39
0.86	0.23	-0.93	16.87	0.39
0.86	0.25	-0.93	16.86	0.39
0.86	0.27	-0.93	16.85	0.39
0.86	0.28	-0.93	16.84	0.38
0.86	0.30	-0.93	16.83	0.38
0.87	0.32	-0.93	16.81	0.38
0.87	0.33	-0.93	16.80	0.38
0.87	0.35	-0.93	16.78	0.38
0.87	0.37	-0.93	16.77	0.37
0.87	0.38	-0.93	16.75	0.37
0.87	0.40	-0.93	16.73	0.37
0.87	0.42	-0.93	16.72	0.37
0.87	0.43	-0.93	16.70	0.37
0.87	0.45	-0.93	16.68	0.36
0.87	0.47	-0.93	16.66	0.36
0.88	0.48	-0.93	16.64	0.36
0.88	0.50	-0.93	16.62	0.36
0.88	0.51	-0.93	16.59	0.36
0.88	0.53	-0.93	16.57	0.35
0.88	0.55	-0.93	16.55	0.35
0.88	0.56	-0.93	16.52	0.35
0.88	0.58	-0.93	16.50	0.35
0.88	0.60	-0.92	16.47	0.35
0.88	0.61	-0.92	16.45	0.34
0.88	0.63	-0.92	16.42	0.34
0.89	0.65	-0.92	16.39	0.34
0.89	0.66	-0.92	16.36	0.34
0.89	0.68	-0.92	16.33	0.33
0.89	0.69	-0.92	16.30	0.33
0.89	0.71	-0.92	16.27	0.33
0.89	0.73	-0.92	16.24	0.33
0.89	0.74	-0.92	16.21	0.33
0.89	0.76	-0.92	16.18	0.32
0.89	0.77	-0.92	16.15	0.32
0.89	0.79	-0.92	16.11	0.32
0.90	0.81	-0.92	16.08	0.32
0.90	0.82	-0.91	16.05	0.32
0.90	0.84	-0.91	16.01	0.31
0.90	0.85	-0.91	15.97	0.31
0.90	0.87	-0.91	15.94	0.31
0.90	0.88	-0.91	15.90	0.31
0.90	0.90	-0.91	15.86	0.31
0.90	0.92	-0.91	15.82	0.30
0.90	0.93	-0.91	15.79	0.30
0.90	0.95	-0.91	15.75	0.30
0.91	0.96	-0.91	15.71	0.30
0.91	0.98	-0.91	15.66	0.29
0.91	0.99	-0.90	15.62	0.29
0.91	1.01	-0.90	15.58	0.29
0.91	1.02	-0.90	15.54	0.29
0.91	1.04	-0.90	15.50	0.29
0.91	1.05	-0.90	15.45	0.28
0.91	1.07	-0.90	15.41	0.28
0.91	1.08	-0.90	15.36	0.28
0.91	1.10	-0.90	15.32	0.28
0.92	1.11	-0.90	15.27	0.28
0.92	1.13	-0.89	15.23	0.27
0.92	1.14	-0.89	15.18	0.27
0.92	1.16	-0.89	15.13	0.27
0.92	1.17	-0.89	15.09	0.27
0.92	1.19	-0.89	15.04	0.26
0.92	1.20	-0.89	14.99	0.26
0.92	1.22	-0.89	14.94	0.26
0.92	1.23	-0.89	14.89	0.26
0.92	1.25	-0.89	14.84	0.26
0.93	1.26	-0.88	14.79	0.25
0.93	1.27	-0.88	14.74	0.25
0.93	1.29	-0.88	14.69	0.25
0.93	1.30	-0.88	14.64	0.25
0.93	1.32	-0.88	14.59	0.25
0.93	1.33	-0.88	14.53	0.24
0.93	1.35	-0.88	14.48	0.24
0.93	1.36	-0.88	14.43	0.24
0.93	1.37	-0.87	14.37	0.24
0.93	1.39	-0.87	14.32	0.23
0.94	1.40	-0.87	14.26	0.23
0.94	1.42	-0.87	14.21	0.23
0.94	1.43	-0.87	14.15	0.23
0.94	1.44	-0.87	14.10	0.23
0.94	1.46	-0.87	14.04	0.22
0.94	1.47	-0.86	13.98	0.22
0.94	1.48	-0.86	13.93	0.22
0.94	1.50	-0.86	13.87	0.22
0.94	1.51	-0.86	13.81	0.22
0.94	1.52	-0.86	13.75	0.21
0.95	1.54	-0.86	13.70	0.21
0.95	1.55	-0.85	13.64	0.21
0.95	1.56	-0.85	13.58	0.21
0.95	1.58	-0.85	13.52	0.20
0.95	1.59	-0.85	13.46	0.20
0.95	1.60	-0.85	13.40	0.20
0.95	1.62	-0.85	13.34	0.20
0.95	1.63	-0.85	13.28	0.20
0.95	1.64	-0.84	13.22	0.19
0.95	1.65	-0.84	13.16	0.19
0.96	1.67	-0.84	13.10	0.19
0.96	1.68	-0.84	13.04	0.19
0.96	1.69	-0.84	12.97	0.18
0.96	1.70	-0.84	12.91	0.18
0.96	1.72	-0.83	12.85	0.18
0.96	1.73	-0.83	12.79	0.18
0.96	1.74	-0.83	12.73	0.18
0.96	1.75	-0.83	12.66	0.17
0.96	1.76	-0.83	12.60	0.17
0.96	1.78	-0.82	12.54	0.17
0.97	1.79	-0.82	12.47	0.17
0.97	1.80	-0.82	12.41	0.17
0.97	1.81	-0.82	12.35	0.16
0.97	1.82	-0.82	12.28	0.16
0.97	1.84	-0.82	12.22	0.16
0.97	1.85	-0.81	12.15	0.16
0.97	1.86	-0.81	12.09	0.15
0.97	1.87	-0.81	12.03	0.15
0.97	1.88	-0.81	11.96	0.15
0.97	1.89	-0.81	11.90	0.15
0.98	1.90	-0.80	11.83	0.15
0.98	1.92	-0.80	11.77	0.14
0.98	1.93	-0.80	11.70	0.14
0.98	1.94	-0.80	11.64	0.14
0.98	1.95	-0.80	11.57	0.14
0.98	1.96	-0.79	11.50	0.13
0.98	1.97	-0.79	11.44	0.13
0.98	1.98	-0.79	11.37	0.13
0.98	1.99	-0.79	11.31	0.13
0.98	2.00	-0.79	11.24	0.13
0.99	2.01	-0.78	11.18	0.12
0.99	2.02	-0.78	11.11	0.12
0.99	2.04	-0.78	11.04	0.12
0.99	2.05	-0.78	10.98	0.12
0.99	2.06	-0.78	10.91	0.12
0.99	2.07	-0.77	10.85	0.11
0.99	2.08	-0.77	10.78	0.11
0.99	2.09	-0.77	10.71	0.11
0.99	2.10	-0.77	10.65	0.11
0.99	2.11	-0.77	10.58	0.10
1.00	2.12	-0.76	10.51	0.10
1.00	2.13	-0.76	10.45	0.10
1.00	2.14	-0.76	10.38	0.10
1.00	2.15	-0.76	10.32	0.10
1.00	2.16	-0.76	10.25	0.09
1.00	2.16	-0.75	10.18	0.09
1.00	2.17	-0.75	10.12	0.09
1.00	2.18	-0.75	10.05	0.09
1.00	2.19	-0.75	9.99	0.08
1.00	2.20	-0.74	9.92	0.08
1.01	2.21	-0.74	9.85	0.08
1.01	2.22	-0.74	9.79	0.08
1.01	2.23	-0.74	9.72	0.08
1.01	2.24	-0.74	9.66	0.07
1.01	2.25	-0.73	9.59	0.07
1.01	2.26	-0.73	9.52	0.07
1.01	2.27	-0.73	9.46	0.07
1.01	2.27	-0.73	9.39	0.06
1.01	2.28	-0.72	9.33	0.06
1.01	2.29	-0.72	9.26	0.06
1.01	2.30	-0.72	9.20	0.06
1.02	2.31	-0.72	9.13	0.06
1.02	2.32	-0.72	9.07	0.05
1.02	2.33	-0.71	9.00	0.05
1.02	2.33	-0.71	8.94	0.05
1.02	2.34	-0.71	8.87	0.05
1.02	2.35	-0.71	8.81	0.04
1.02	2.36	-0.70	8.74	0.04
1.02	2.37	-0.70	8.68	0.04
1.02	2.37	-0.70	8.62	0.04
1.02	2.38	-0.70	8.55	0.04
1.03	2.39	-0.69	8.49	0.03
1.03	2.40	-0.69	8.42	0.03
1.03	2.41	-0.69	8.36	0.03
1.03	2.41	-0.69	8.30	0.03
1.03	2.42	-0.68	8.23	0.03
1.03	2.43	-0.68	8.17	0.02
1.03	2.44	-0.68	8.11	0.02
1.03	2.44	-0.68	8.05	0.02
1.03	2.45	-0.67	7.98	0.02
1.03	2.46	-0.67	7.92	0.01
1.04	2.46	-0.67	7.86	0.01
1.04	2.47	-0.67	7.80	0.01
1.04	2.48	-0.66	7.73	0.01
1.04	2.49	-0.66	7.67	0.01
1.04	2.49	-0.66	7.61	0.00
1.04	2.50	-0.66	7.55	0.00
1.04	2.51	-0.65	7.49	-0.00
1.04	2.51	-0.65	7.43	-0.00
1.04	2.52	-0.65	7.37	-0.01
1.04	2.53	-0.65	7.31	-0.01
1.05	2.53	-0.64	7.25	-0.01
1.05	2.54	-0.64	7.19	-0.01
1.05	2.55	-0.64	7.13	-0.01
1.05	2.55	-0.64	7.07	-0.02
1.05	2.56	-0.63	7.01	-0.02
1.05	2.56	-0.63	6.95	-0.02
1.05	2.57	-0.63	6.89	-0.02
1.05	2.58	-0.63	6.83	-0.03
1.05	2.58	-0.62	6.77	-0.03
1.05	2.59	-0.62	6.72	-0.03
1.06	2.59	-0.62	6.66	-0.03
1.06	2.60	-0.62	6.60	-0.03
1.06	2.61	-0.61	6.54	-0.04
1.06	2.61	-0.61	6.49	-0.04
1.06	2.62	-0.61	6.43	-0.04
1.06	2.62	-0.61	6.37	-0.04
1.06	2.63	-0.60	6.32	-0.05
1.06	2.63	-0.60	6.26	-0.05
1.06	2.64	-0.60	6.20	-0.05
1.06	2.64	-0.60	6.15	-0.05
1.07	2.65	-0.59	6.09	-0.05
1.07	2.66	-0.59	6.04	-0.06
1.07	2.66	-0.59	5.98	-0.06
1.07	2.67	-0.59	5.93	-0.06
1.07	2.67	-0.58	5.88	-0.06
1.07	2.68	-0.58	5.82	-0.07
1.07	2.68	-0.58	5.77	-0.07
1.07	2.69	-0.57	5.71	-0.07
1.07	2.69	-0.57	5.66	-0.07
1.07	2.70	-0.57	5.61	-0.07
1.08	2.70	-0.57	5.56	-0.08
1.08	2.70	-0.56	5.50	-0.08
1.08	2.71	-0.56	5.45	-0.08
1.08	2.71	-0.56	5.40	-0.08
1.08	2.72	-0.56	5.35	-0.08
1.08	2.72	-0.55	5.30	-0.09
1.08	2.73	-0.55	5.25	-0.09
1.08	2.73	-0.55	5.20	-0.09
1.08	2.74	-0.54	5.14	-0.09
1.08	2.74	-0.54	5.09	-0.10
1.09	2.74	-0.54	5.04	-0.10
1.09	2.75	-0.54	5.00	-0.10
1.09	2.75	-0.53	4.95	-0.10
1.09	2.76	-0.53	4.90	-0.10
1.09	2.76	-0.53	4.85	-0.11
1.09	2.77	-0.53	4.80	-0.11
1.09	2.77	-0.52	4.75	-0.11
1.09	2.77	-0.52	4.70	-0.11
1.09	2.78	-0.52	4.66	-0.12
1.09	2.78	-0.51	4.61	-0.12
1.10	2.78	-0.51	4.56	-0.12
1.10	2.79	-0.51	4.52	-0.12
1.10	2.79	-0.51	4.47	-0.12
1.10	2.80	-0.50	4.42	-0.13
1.10	2.80	-0.50	4.38	-0.13
1.10	2.80	-0.50	4.33	-0.13
1.10	2.81	-0.49	4.29	-0.13
1.10	2.81	-0.49	4.24	-0.14
1.10	2.81	-0.49	4.20	-0.14
1.10	2.82	-0.49	4.15	-0.14
1.11	2.82	-0.48	4.11	-0.14
1.11	2.82	-0.48	4.07	-0.14
1.11	2.83	-0.48	4.02	-0.15
1.11	2.83	-0.47	3.98	-0.15
1.11	2.83	-0.47	3.94	-0.15
1.11	2.84	-0.47	3.90	-0.15
1.11	2.84	-0.47	3.85	-0.15
1.11	2.84	-0.46	3.81	-0.16
1.11	2.84	-0.46	3.77	-0.16
1.11	2.85	-0.46	3.73	-0.16
1.12	2.85	-0.46	3.69	-0.16
1.12	2.85	-0.45	3.65	-0.17
1.12	2.86	-0.45	3.61	-0.17
1.12	2.86	-0.45	3.57	-0.17
1.12	2.86	-0.44	3.53	-0.17
1.12	2.86	-0.44	3.49	-0.17
1.12	2.87	-0.44	3.45	-0.18
1.12	2.87	-0.44	3.41	-0.18
1.12	2.87	-0.43	3.37	-0.18
1.12	2.87	-0.43	3.33	-0.18
1.13	2.88	-0.43	3.29	-0.19
1.13	2.88	-0.42	3.26	-0.19
1.13	2.88	-0.42	3.22	-0.19
1.13	2.88	-0.42	3.18	-0.19
1.13	2.89	-0.41	3.15	-0.19
1.13	2.89	-0.41	3.11	-0.20
1.13	2.89	-0.41	3.07	-0.20
1.13	2.89	-0.41	3.04	-0.20
1.13	2.89	-0.40	3.00	-0.20
1.13	2.90	-0.40	2.97	-0.20
1.14	2.90	-0.40	2.93	-0.21
1.14	2.90	-0.39	2.89	-0.21
1.14	2.90	-0.39	2.86	-0.21
1.14	2.90	-0.39	2.83	-0.21
1.14	2.91	-0.39	2.79	-0.22
1.14	2.91	-0.38	2.76	-0.22
1.14	2.91	-0.38	2.72	-0.22
1.14	2.91	-0.38	2.69	-0.22
1.14	2.91	-0.37	2.66	-0.22
1.14	2.92	-0.37	2.62	-0.23
1.15	2.92	-0.37	2.59	-0.23
1.15	2.92	-0.37	2.56	-0.23
1.15	2.92	-0.36	2.53	-0.23
1.15	2.92	-0.36	2.50	-0.24
1.15	2.92	-0.36	2.46	-0.24
1.15	2.93	-0.35	2.43	-0.24
1.15	2.93	-0.35	2.40	-0.24
1.15	2.93	-0.35	2.37	-0.24
1.15	2.93	-0.35	2.34	-0.25
1.15	2.93	-0.34	2.31	-0.25
1.16	2.93	-0.34	2.28	-0.25
1.16	2.93	-0.34	2.25	-0.25
1.16	2.94	-0.33	2.22	-0.25
1.16	2.94	-0.33	2.19	-0.26
1.16	2.94	-0.33	2.16	-0.26
1.16	2.94	-0.32	2.13	-0.26
1.16	2.94	-0.32	2.11	-0.26
1.16	2.94	-0.32	2.08	-0.27
1.16	2.94	-0.32	2.05	-0.27
1.16	2.94	-0.31	2.02	-0.27
1.17	2.95	-0.31	1.99	-0.27
1.17	2.95	-0.31	1.97	-0.27
1.17	2.95	-0.30	1.94	-0.28
1.17	2.95	-0.30	1.91	-0.28
1.17	2.95	-0.30	1.89	-0.28
1.17	2.95	-0.30	1.86	-0.28
1.17	2.95	-0.29	1.83	-0.28
1.17	2.95	-0.29	1.81	-0.29
1.17	2.95	-0.29	1.78	-0.29
1.17	2.95	-0.28	1.76	-0.29
1.18	2.96	-0.28	1.73	-0.29
1.18	2.96	-0.28	1.71	-0.30
1.18	2.96	-0.27	1.68	-0.30
1.18	2.96	-0.27	1.66	-0.30
1.18	2.96	-0.27	1.63	-0.30
1.18	2.96	-0.27	1.61	-0.30
1.18	2.96	-0.26	1.58	-0.31
1.18	2.96	-0.26	1.56	-0.31
1.18	2.96	-0.26	1.54	-0.31
1.18	2.96	-0.25	1.51	-0.31
1.19	2.96	-0.25	1.49	-0.31
1.19	2.96	-0.25	1.47	-0.32
1.19	2.96	-0.24	1.44	-0.32
1.19	2.96	-0.24	1.42	-0.32
1.19	2.96	-0.24	1.40	-0.32
1.19	2.97	-0.24	1.38	-0.32
1.19	2.97	-0.23	1.35	-0.33
1.19	2.97	-0.23	1.33	-0.33
1.19	2.97	-0.23	1.31	-0.33
1.19	2.97	-0.22	1.29	-0.33
1.20	2.97	-0.22	1.27	-0.34
1.20	2.97	-0.22	1.25	-0.34
1.20	2.97	-0.22	1.22	-0.34
1.20	2.97	-0.21	1.20	-0.34
1.20	2.97	-0.21	1.18	-0.34
1.20	2.97	-0.21	1.16	-0.35
1.20	2.97	-0.20	1.14	-0.35
1.20	2.97	-0.20	1.12	-0.35
1.20	2.97	-0.20	1.10	-0.35
1.20	2.97	-0.19	1.08	-0.35
1.21	2.97	-0.19	1.06	-0.36
1.21	2.97	-0.19	1.04	-0.36
1.21	2.97	-0.19	1.02	-0.36
1.21	2.97	-0.18	1.00	-0.36
1.21	2.97	-0.18	0.98	-0.36
1.21	2.97	-0.18	0.96	-0.37
1.21	2.97	-0.17	0.95	-0.37
1.21	2.97	-0.17	0.93	-0.37
1.21	2.97	-0.17	0.91	-0.37
1.21	2.97	-0.16	0.89	-0.37
1.22	2.97	-0.16	0.87	-0.38
1.22	2.97	-0.16	0.85	-0.38
1.22	2.97	-0.16	0.84	-0.38
1.22	2.97	-0.15	0.82	-0.38
1.22	2.97	-0.15	0.80	-0.39
1.22	2.97	-0.15	0.78	-0.39
1.22	2.97	-0.14	0.76	-0.39
1.22	2.97	-0.14	0.75	-0.39
1.22	2.97	-0.14	0.73	-0.39
1.22	2.97	-0.13	0.71	-0.40
1.23	2.97	-0.13	0.69	-0.40
1.23	2.97	-0.13	0.68	-0.40
1.23	2.97	-0.13	0.66	-0.40
1.23	2.97	-0.12	0.64	-0.40
1.23	2.97	-0.12	0.63	-0.41
1.23	2.97	-0.12	0.61	-0.41
1.23	2.97	-0.11	0.59	-0.41
1.23	2.97	-0.11	0.58	-0.41
1.23	2.97	-0.11	0.56	-0.41
1.23	2.97	-0.11	0.54	-0.42
1.24	2.97	-0.10	0.53	-0.42
1.24	2.97	-0.10	0.51	-0.42
1.24	2.97	-0.10	0.49	-0.42
1.24	2.97	-0.09	0.48	-0.42
1.24	2.97	-0.09	0.46	-0.43
1.24	2.97	-0.09	0.45	-0.43
1.24	2.96	-0.08	0.43	-0.43
1.24	2.96	-0.08	0.42	-0.43
1.24	2.96	-0.08	0.40	-0.43
1.24	2.96	-0.08	0.38	-0.44
1.25	2.96	-0.07	0.37	-0.44
1.25	2.96	-0.07	0.35	-0.44
1.25	2.96	-0.07	0.34	-0.44
1.25	2.96	-0.06	0.32	-0.44
1.25	2.96	-0.06	0.31	-0.45
1.25	2.96	-0.06	0.29	-0.45
1.25	2.96	-0.05	0.28	-0.45
1.25	2.96	-0.05	0.26	-0.45
1.25	2.96	-0.05	0.25	-0.45
1.25	2.96	-0.05	0.23	-0.46
1.26	2.96	-0.04	0.22	-0.46
1.26	2.96	-0.04	0.20	-0.46
1.26	2.96	-0.04	0.19	-0.46
1.26	2.95	-0.03	0.17	-0.46
1.26	2.95	-0.03	0.16	-0.47
1.26	2.95	-0.03	0.14	-0.47
1.26	2.95	-0.03	0.13	-0.47
1.26	2.95	-0.02	0.11	-0.47
1.26	2.95	-0.02	0.10	-0.47
1.26	2.95	-0.02	0.08	-0.48
1.27	2.95	-0.01	0.07	-0.48
1.27	2.95	-0.01	0.05	-0.48
1.27	2.95	-0.01	0.04	-0.48
1.27	2.95	-0.00	0.02	-0.48
1.27	2.95	-0.00	0.01	-0.49
1.27	2.95	0.00	-0.01	-0.49
1.27	2.94	0.00	-0.02	-0.49
1.27	2.94	0.01	-0.04	-0.49
1.27	2.94	0.01	-0.05	-0.49
1.27	2.94	0.01	-0.07	-0.50
1.28	2.94	0.02	-0.08	-0.50
1.28	2.94	0.02	-0.09	-0.50
1.28	2.94	0.02	-0.11	-0.50
1.28	2.94	0.02	-0.12	-0.50
1.28	2.94	0.03	-0.14	-0.51
1.28	2.94	0.03	-0.15	-0.51
1.28	2.93	0.03	-0.17	-0.51
1.28	2.93	0.04	-0.18	-0.51
